id	title	author	author_norm	GND	date	series	genre	publisher	license	tokenCount				
1102921416	Der Panzerjäger von Abbeville	Curt Strohmeyer. [Zeichngn: O. Wendt]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	12120				
1102921289	Fallschirmjäger über Holland	Joachim Matthias. [Zeichngn: O. Wendt]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	11300				
1102921211	Giftzwerg, der Minenmixer	Ernst Burgunder. [Zeichngn: Adolf Bock]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	13269				
1102918938	Handgranaten gegen Blockhaus B	Ulrich Maletzki			1941	Kriegsbücherei der deutschen Jugend	krieg		free	10862				
1102918873	Und trotzdem Sieger!	Joachim Matthias. [Zeichngn: Wilhelm Baitz]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	11783				
1102918784	"Drei Hurras für ""Blücher"""	Jan Pieter Grove			1941	Kriegsbücherei der deutschen Jugend	krieg		free	12528				
1102917834	Feindjäger über der Maas	Konrad Prack. [Zeichngn: Anton Jung]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	11599				
1102917753	"Volltreffer auf der ""Glorious"""	Fritz List. [Zeichngn: Adolf Bock]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	11521				
1102917656	Schüsse im Teufelswald	Wilhelm Schremmer. [Zeichngn: Karl Loeffler]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	11226				
1102917583	Der Tiger der Fjorde	Jakob Kinau. [Zeichngn: Adolf Bock]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	10652				
1102917362	Verdun!	Hans-Hermann Lund. [Textzeichngn: Erhardt Erdmann]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11787				
1102917257	Alarm an der Küste	Otto Mielke. [Zeichngn: Anton Jung]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11038				
1102917192	Panzer stoßen zum Meer	Jupp Müller-Marein. [Textzeichngn: Wilhelm Baitz]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12741				
1102916145	Heinkel-Bomber über Paris	Hans-Jürgen Hauptmann. [Textzeichngn: B. Thomas]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11249				
1102915653	Calais sturmreif	Eduard de LaCroix. [Zeichngn: Wilhelm Baitz]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11979				
1102915564	In letzter Minute	Joachim Tidick. [Zeichnungen: Karl Loeffler]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11919				
1102915432	Fernaufklärer über England	Wulf Bley			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11710				
1102915289	"Kameraden der ""He 114"""	H. E. Dettmann			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12912				
1102220035	Stoßtrupp auf Behlingen	von Kurt Kra?nzlein			1940	Kriegsbücherei der deutschen Jugend	krieg		free	10995				
1102220000	"""Der tolle Wolf"""	von E. C. Christophe?. [Textzeichngn: Karl Storch]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12547				
1102219886	Vermißt im Niemandsland	von W. Hoeppener-Flatow			1940	Kriegsbücherei der deutschen Jugend	krieg		free	13191				
1102219835	Durchbruch nach Oslo	von Jakob Kinau			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11650				
1102219789	Stukas gegen Panzer	von E. C. Christophe?			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11730				
1102219665	Dichthalten	von H. P. Harms			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11316				
1102219630	Wir versenken ein Schlachtschiff	von E. C. Christophe? und Kurt Krispien			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11126				
1102219517	"Die ""Bremen"" schlägt sich durch"	von Adolf Ahrens. Aufgezeichnet von Christian Hilker			1940	Kriegsbücherei der deutschen Jugend	krieg		free	10465				
1102219029	Konvoi in Sicht!	von Axel Ulf			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12512				
1102218790	Hände hoch, Gentlemen!	von E. C. Christophe?			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12952				
1102218642	"""Morgen werden Sie erschossen!"""	von Diedrich Helm			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11305				
1099928737	Petterson greift ein	Hans Heuer			1941	DER 30 PFENNIG-ROMAN	unklar		free	49637				
1099928699	Der Herr von Nevada	Anton Maly			1941	DER 30 PFENNIG-ROMAN	unklar		free	49707				
1099928583	Fesseln der Vergangenheit	Walter Sawitzky			1941	DER 30 PFENNIG-ROMAN	unklar		free	50033				
1099928540	Der Becher des Borgia	F. M. R. Braun			1941	DER 30 PFENNIG-ROMAN	unklar		free	36327				
1099928451	Nachts, an einem fremden Strom	Fred Andreas			1941	DER 30 PFENNIG-ROMAN	unklar		free	55710				
1099309735	Herr Seltrup braucht Geld	Hans Heuer			1940	DER 30 PFENNIG-ROMAN	unklar		free	48214				
1099309689	Flucht in die Prärie	Anton Maly			1940	DER 30 PFENNIG-ROMAN	unklar		free	51121				
1099309638	Frau Theresa und Doktor Wrangel	Sven Elvestad			1940	DER 30 PFENNIG-ROMAN	unklar		free	46572				
1099309506	Der Mord in der Vesterbrostrasse	Jens Anker			1940	DER 30 PFENNIG-ROMAN	unklar		free	47017				
1099308895	Das Geheimnis des Schachspielers	B. von Braitenberg-Zennenberg			1940	DER 30 PFENNIG-ROMAN	unklar		free	46159				
1099307074	Die Feuerprobe	Peter Rauenberg			1940	DER 30 PFENNIG-ROMAN	unklar		free	53271				
1098163389	Die mahnende Hand	Richard Hagen			1925	WELT-KRIMINAL-BÜCHEREI	krimi		free	29537				
1097277739	Das Parfüm der Lady Hampford	von Ernst A. Czerwonka			1927	WELT-KRIMINAL-BÜCHEREI	krimi		free	26847				
1097276775	Die Katze	von Ernst A. Czerwonka			1927	WELT-KRIMINAL-BÜCHEREI	krimi		free	27076				
1097276686	Die letzte Panzertür	von Ernst A. Czerwonka			1927	WELT-KRIMINAL-BÜCHEREI	krimi		free	26793				
1097270335	Das Goldtal	von Ernst A. Czerwonka			1926	WELT-KRIMINAL-BÜCHEREI	krimi		free	25777				
1097270254	Das unsichtbare Netz	Erich Ha?nka			1927	WELT-KRIMINAL-BÜCHEREI	krimi		free	27470				
1097270165	Die Fahrt um den Tod	von Erich Ha?nka			1927	WELT-KRIMINAL-BÜCHEREI	krimi		free	26153				
1094691305	Haus Willfried	A. Zapp			1920	MODERNE KRIMINAL	krimi		free	27103				
1090905319	Die rollende Kugel	von Bernhard Zecht			1928	KRIMINAL-BIBLIOTHEK	krimi		free	15385				
1090905165	Die Perle in der Westentasche	von Max von der Eule			1928	KRIMINAL-BIBLIOTHEK	krimi		free	16582				
1090904266	Der Mord am Viktoria-Luise-Platz	von Hanns Zomack			1928	KRIMINAL-BIBLIOTHEK	krimi		free	14544				
1090904118	Meoma	von Adolf Borstendörfer			1928	KRIMINAL-BIBLIOTHEK	krimi		free	13499				
1090903944	Das Haus gegenüber	von William Graham			1928	KRIMINAL-BIBLIOTHEK	krimi		free	15863				
1090902042	Die Tote im Wartezimmer	von Georg Lewin			1928	KRIMINAL-BIBLIOTHEK	krimi		free	15750				
1090901704	Der Matrose der Lady Jane	von Adolf Borstendörfer			1928	KRIMINAL-BIBLIOTHEK	krimi		free	13692				
1090897464	Der Mord im Fahrstuhl	von J. H. Neander			1928	KRIMINAL-BIBLIOTHEK	krimi		free	16524				
1090897359	Die goldene Spinne	von Ira Pera			1928	KRIMINAL-BIBLIOTHEK	krimi		free	17208				
1090897189	Dämon Geld	von George Arokis			1928	KRIMINAL-BIBLIOTHEK	krimi		free	14098				
1088344682	Das Glasauge	von Adolf Borstendörfer			1927	KRIMINAL-BIBLIOTHEK	krimi		free	14052				
1088344631	Der Geächtete	von Otto Rießler			1927	KRIMINAL-BIBLIOTHEK	krimi		free	15063				
1088344607	Der Mann mit der Maske	von William Graham			1927	KRIMINAL-BIBLIOTHEK	krimi		free	15722				
1088344518	Die Augen des Buddha	K. Struppe			1927	KRIMINAL-BIBLIOTHEK	krimi		free	12960				
1088344402	Der verschwundene Bräutigam	von Horace Wallace			1927	KRIMINAL-BIBLIOTHEK	krimi		free	17901				
1088344372	Ein verwegener Streich	Ottomar Elb			1927	KRIMINAL-BIBLIOTHEK	krimi		free	15884				
1073212084	Das Glück der Schwester Ellen Smith	von Hermann Lienhart			1932	ROMAN PERLEN	unklar		free	17688				
1073212068	Im Wahn der Schuld	von Ludwig Blümcke			1932	ROMAN PERLEN	unklar		free	17813				
1073211797	Ferienidyll	von Kurt Kühn			1932	ROMAN PERLEN	unklar		free	15842				
1073211673	Die treue Dulderin	von Waldemar Thorsteg			1932	ROMAN PERLEN	unklar		free	17152				
1073211606	Frühlingstraum	von Paul Bliss			1932	ROMAN PERLEN	unklar		free	18778				
1073210936	Das Schloßfräulein von Graudenz	von Carola Carstens			1932	ROMAN PERLEN	unklar		free	18817				
1073207250	Ich glaube an dich!	vonBernhard Lonzer			1932	ROMAN PERLEN	unklar		free	15796				
1073207196	Der Fremde und die Schwester	von Lisa Pank			1932	ROMAN PERLEN	unklar		free	19022				
1073207161	Zigeunerlieb'	von G. Hickmann			1932	ROMAN PERLEN	unklar		free	20181				
1073206696	Verzeih mir, Peter!	von Isidora Müller			1932	ROMAN PERLEN	unklar		free	17700				
1073206521	Das Geheimnis von Rockburn Castle	von Ernst Golling			1932	ROMAN PERLEN	unklar		free	17847				
1073167984	Das Geheimnis des Schloßvogts	Josefine-Angelika			1920	ROMAN PERLEN	unklar		free	20294				
1073167577	Die Letzten von Fichtenau	von H. Winkler			1920	ROMAN PERLEN	unklar		free	22205				
1073137724	Doktor Nikola und die Geheimgesellschaften in China	[Guy Boothby]. Aus d. Engl. von O. Lengning			1925	SELTSAME GESCHICHTEN	abenteuer		free	76072				
1072465248	Wettrennen um den zerfallenen Tempel	Max Barthel			1938	PIRATEN-ENTDECKER	abenteuer		free	16882				
1072465221	Ballon im Eis	erza?hlt von Paul Kettel			1938	PIRATEN-ENTDECKER	abenteuer		free	16787				
1072465213	Der Vertilger	von Edmund Hoehne			1938	PIRATEN-ENTDECKER	abenteuer		free	15696				
1072465205	"Die letzte Fahrt der ""Dagö"""	von Max Albert			1938	PIRATEN-ENTDECKER	abenteuer		free	16431				
1072465191	Die Sonne Indiens	von Max Barthel			1938	PIRATEN-ENTDECKER	abenteuer		free	16059				
1072465183	Tatucka und sein Gefangener	von Karl Richard			1938	PIRATEN-ENTDECKER	abenteuer		free	16475				
1072437694	Frauen unter schwarzer Flagge	von Otto Mielke			1938	UNTER SCHWARZER FLAGGE	abenteuer		free	16213				
1072437589	Kornsucher und Schädelmesser	von Max Barthel			1938	PIRATEN-ENTDECKER	abenteuer		free	16464				
1072437392	David Livingstone	von Paul M. Brandt			1937	PIRATEN-ENTDECKER	abenteuer		free	16025				
1072437279	Meine Wallfahrt nach Mekka	von Heinrich von Maltzan. Ausgew. v. Fritz Gansberg			1937	PIRATEN-ENTDECKER	abenteuer		free	16834				
1072437171	Goldfieber in Zululand	von Marcel R. Breyne			1937	PIRATEN-ENTDECKER	abenteuer		free	17635				
1072437104	Morgan erobert Panama	Konrad Seiffert			1937	PIRATEN-ENTDECKER	abenteuer		free	16236				
1072437031	Marco Polo im Jenseits	von Edmund Hoehne			1937	PIRATEN-ENTDECKER	abenteuer		free	17237				
1072436434	Der Schatz auf der Kokosinsel	von Richard Heinze			1937	PIRATEN-ENTDECKER	abenteuer		free	17045				
1072436345	Der Uhrmacher von Ispahan	von Friedrich Wencker-Wildberg			1937	PIRATEN-ENTDECKER	abenteuer		free	15029				
1072436280	Die Verschwörung von Kamtschatka	frei nacherz. von Walther Vontin			1937	PIRATEN-ENTDECKER	abenteuer		free	17727				
1072436078	Abenteuer im Ovamboland	von Karl Angebauer			1937	PIRATEN-ENTDECKER	abenteuer		free	16441				
1071874632	Eine Stuka-Staffel im Osten	von Heinz Ockhardt. [Zeichnungen: Hans O. Wendt]			1944	Kriegsbücherei der deutschen Jugend	krieg		free	11466				
1071874586	Jagd in Lappland	von Karl Haag. [Zeichnungen: Alexander Pieta?]			1944	Kriegsbücherei der deutschen Jugend	krieg		free	11776				
1071874489	Kurierflieger unterwegs	von Otmar Haas. [Zeichnungen: Fritz R. Weber]			1944	Kriegsbücherei der deutschen Jugend	krieg		free	10336				
1071874314	Wir fuhren auf allen Schiffen	von Hermann Bruckschen			1944	Kriegsbücherei der deutschen Jugend	krieg		free	12443				
1071874071	Waffen-SS im Kampf vor Leningrad	von Alfred Thoss. [Zeichnungen: Fritz R. Weber]			1944	Kriegsbücherei der deutschen Jugend	krieg		free	11759				
1068481951	Der Fall Winternitz	Arthur Zapp			1929	MODERNE KRIMINALBÜCHER	krimi		free	29986				
1062902033	Der Heliotrop-Götze	H. Hard			1929	KRIMINAL-BIBLIOTHEK	krimi		free	16231				
1062902017	Das Geheimnis der drei grünen Briefe	Edith Heralth			1929	KRIMINAL-BIBLIOTHEK	krimi		free	17221				
1062901894	Der Käfersammler	Hans Georg			1929	KRIMINAL-BIBLIOTHEK	krimi		free	16636				
1062897722	Spionage	Otto Eicke			1929	KRIMINALBIBLIOTHEK	krimi		free	15743				
1062891740	Die Teufelsmühle	Mel Mikusch			1929	KRIMINAL-BIBLIOTHEK	krimi		free	15552				
1062891694	Schwarze Panther	Hans Schlutow			1929	KRIMINAL-BIBLIOTHEK	krimi		free	16690				
1062891295	Barrings Fingerabdruck	H. Sydow			1929	KRIMINAL-BIBLIOTHEK	krimi		free	16608				
1062890965	In der Dunkelkammer	Max von der Eule			1929	KRIMINAL-BIBLIOTHEK	krimi		free	15803				
1062890620	Gift!	Otto Eicke			1929	KRIMINALBIBLIOTHEK	krimi		free	12690				
1062889428	Die Gespenstermühle	L. Brüggemann			1929	KRIMINAL-BIBLIOTHEK	krimi		free	14816				
1053926006	Um hohen Preis	Oskar T. Schweriner			1920	MODERNE KRIMINAL	krimi		free	31432				
1053925948	Der Tod der Schlange	Theo v. Blankensee			1929	MODERNE KRIMINALBÜCHER	krimi		free	26936				
1053925875	Der Ring der Borgia	Walter Kabel			1929	MODERNE KRIMINALBÜCHER	krimi		free	30406				
1053925816	Der Diamant-Schmetterling	A. Höllerl			1920	MODERNE KRIMINAL	krimi		free	30118				
1053925808	Der Halbmond	M. de LaChapelle			1929	MODERNE KRIMINALBÜCHER	krimi		free	26681				
1053925751	Der Millionenerbe	Walter Kabel			1929	MODERNE KRIMINAL	krimi		free	30565				
1053925697	Police H. 24	Oskar T. Schweriner			1929	MODERNE KRIMINALBÜCHER	krimi		free	30347				
1047085909	Sperrbrecher 15 fährt geheim	Alfred Herzog. Mit Bildern v. W. Engelhardt			unkown	Aus weiter Welt	abenteuer		free	9585				
1047085739	Hendrik Witboi, der letzte König von Namaland	Erich Musch. Mit Bildern v. Karl Mühlmeister			unkown	Aus weiter Welt	abenteuer		free	9311				
1047085593	Der Fall Joan	Hans Heise. Mit Bildern v. Karl Mühlmeister			unkown	Aus weiter Welt	abenteuer		free	10136				
1047085488	Wir fliehen nach Deutschland	Mit Bildern v. Karl Mühlmeister			unkown	Aus weiter Welt	abenteuer		free	10815				
1047085410	Herrscher Diamant	Anton Lunkenbein. Mit Bildern v. W. Engelhardt			unkown	Aus weiter Welt	abenteuer		free	8774				
1047085305	Männer reiten fürs Vaterland	Walther Wülfing			unkown	Aus weiter Welt	abenteuer		free	10639				
1047085208	Helden, Händler, Diplomaten	Herbert Steinmann. Mit Bildern v. W. Engelhardt			unkown	Aus weiter Welt	abenteuer		free	8901				
1047085054	Von Wilden und wilden Tieren	Anton Lunkenbein. Mit Bildern v. W. Engelhardt			unkown	Aus weiter Welt	abenteuer		free	10425				
1047084910	Lettow-Vorbeck, im Weltkrieg unbesiegt	Josef Viera. Mit Bildern v. W. Engelhard			unkown	Aus weiter Welt	abenteuer		free	9416				
1047084805	Gustav Nachtigal, ein Heldenleben	Paul Burg. Mit Bildern v. Werner Chomton			unkown	Aus weiter Welt	abenteuer		free	9489				
1047084589	Die Kolonie Quiriquina	Konrad Seiffert. Mit Bildern von W. Engelhardt			unkown	Aus weiter Welt	abenteuer		free	11042				
1047084368	Die Heldenkämpfe um Kiautschou	Herbert Steinmann. Mit Bildern von K. Mühlmeister			unkown	Aus weiter Welt	abenteuer		free	9070				
1045511277	Der Schachkönig	Herbert Wulfner			1921	Der neue Excentric Club	krimi		free	7825				
1045511242	Die Veilchendame	William Horst			1921	Der neue Excentric Club	krimi		free	8070				
1045511137	Der verborgene Schatz des Franzosen-Generals	Walter Gernsheim. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8106				
1045511013	Das Wunder vom ewigen Leben	Joe Weyermoor. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7895				
1045510947	Das Rätsel von Madeira	Heinrich Feldinger. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7892				
1045510890	Im Aeroplan über die Sahara	Herbert Wulfner. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8217				
1045510831	Im Todesschatten des Gummiwaldes	William Horst. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7758				
1045510807	Fünfhundert Meilen auf den Amazonenstrom	Walter Gernsheim. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7809				
1045510661	Der goldene Tod	Joe Weyermoor. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7967				
1045510572	Die grüne Venezuela	Heinrich Feldinger. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7946				
1045510505	Das Weltwunder von Panama	Herbert Wulfner. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7918				
1045510440	Der Tyrann von San Domingo	William Horst. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8040				
1045510343	Die Verschwörung von Havanna	Walter Gernsheim. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7913				
1045510246	Die Sumpflilie von Florida	Martin Winfried. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8068				
1045510092	Der Cowboykönig	Heinrich Feldinger. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8161				
1045509922	Der Postillon von Ladysville	Herbert Wulfner. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8199				
1045509809	"Das Logbuch der ""Washington"""	William Horst. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8080				
1045509337	Spionage	Ericson-Stackpol			1926	KLEINE DETEKTIV-ROMANE	krimi		free	10140				
1045509043	Der Dämon	E. S. Murphy			1926	KLEINE DETEKTIV-ROMANE	krimi		free	10906				
1045508950	Goldgier	MacMorrison			1926	KLEINE DETEKTIV-ROMANE	krimi		free	11156				
1045508810	Organisation E. W.	Ericson Stackpol			1926	KLEINE DETEKTIV-ROMANE	krimi		free	11659				
1045508675	Ein Mord - zwei Verdächtigte	E. C. Ellis			1926	KLEINE DETEKTIV-ROMANE	krimi		free	11305				
1045183881	Himmelsstürmer	Ad. W. Krüger. Mit Zeichngn v. Günther Büsemeyer			1942	Spannende Geschichten	abenteuer		free	7841				
1045183814	Die Straße brennt	Dieter Evers. Mit Zeichngn v. Karl Mühlmeister			1942	Spannende Geschichten	abenteuer		free	6579				
1045183725	Zwei Mann und ein Maschinengewehr	Karl Hanninger. Mit Zeichngn v. Karl Mühlmeister			1942	Spannende Geschichten	abenteuer		free	9061				
1045183636	Um eine Fuhre Salz im GPU.-Keller	Alexander Wienerberger. Mit Zeichngn v. Günther Büsemeyer			1942	Spannende Geschichten	abenteuer		free	9931				
1045183571	Mit dem Edelweiß vor Lemberg	Hanns Pfeuffer. Mit Zeichngn v. Karl Mühlmeister			1942	Spannende Geschichten	abenteuer		free	10287				
1045183431	Fahnenjunker Lingen flieht	Thor Goote. Mit Zeichnungen v. Karl Mühlmeister			1942	Spannende Geschichten	abenteuer		free	10687				
1045164380	Monte Cimone	Christian Röck. Mit Zeichnungen v. Karl Mühlmeister			1940	Spannende Geschichten	abenteuer		free	9205				
1035346567	Die Hochzeitsreise und andere Humoresken	[Verf.: Wilhelm Wolters]			1915	UNSERE FELDGRAUEN	krieg		free	10832				
1035345390	Ich und das Kamel	[Verf.: Julius Knopf] und andere Humoresken			1915	UNSERE FELDGRAUEN	krieg		free	11774				
1035344130	Schwiegermutters Geburtstagspfeife und andere Humoresken	[Verf.: Wilhelm Wolters]			1916	UNSERE FELDGRAUEN	krieg		free	11238				
1035334941	Kaiser Karl an der Front	von Arthur Achleitner			1917	FEINDE RINGSUM	krieg		free	9587				
1029635307	Diebe im Dorf	Felix Riemkasten. [Textzeichngn: K. Teßmann]			1941	Aufwärts-Jugend-Bücherei	abenteuer		free	15277				
1029635269	Feuerzeichen	Lutz Knecht. [Textzeichngn: K. Teßmann]			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	12663				
1029635218	Madrid	Henrik Herse			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	14532				
1029635153	Augen im Dunkel	Heinz-Oskar Schönhoff. [Textzeichngn: H. Krafft]			1941	Aufwärts-Jugend-Bücherei	abenteuer		free	14438				
1029635102	Mathias, der Held	Paul Brock. [Textzeichngn: K. Teßmann]			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	13696				
1029635048	Ein Teufelskerl	Alfred Hein. [Textzeichngn: H. Rammelt]			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	13104				
1029635013	Unheimliche Nächte	Hans Eduard Dettmann			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	12850				
1029634963	Abenteuer in der Tatra	Johannes Scholl. Zeichngn im Text: K. Teßmann			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	18040				
1029634807	Flucht aus polnischen Gefängnissen	Thilo Scheller. [Zeichngn im Text: K. Teßmann]			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	17519				
1029634734	Die dritte Begegnung	Georg Böse. [Zeichngn im Text: Heinz Rammelt]			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	13606				
1029634688	Der Flußräuber	Heinz Korn			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	14297				
1029632731	Der verlorene Haufe von Sasa	Heinrich Ritter v. Düsel. Mit Zeichnungen v. Karl Mühlmeister			1942	Spannende Geschichten	abenteuer		free	7888				
1029523576	Die Flucht in die Tiefe	Erichson Stackpol			1926	KLEINE DETEKTIV-ROMANE	krimi		free	9206				
1029523460	Die Katastrophe im Laboratorium	Charlyle			1926	KLEINE DETEKTIV-ROMANE	krimi		free	9710				
1029523398	Der verräterische Papagei	Charlyle			1926	KLEINE DETEKTIV-ROMANE	krimi		free	9959				
1029523282	Der Rubin des Maharadscha	Gero Terzin			1926	KLEINE DETEKTIV-ROMANE	krimi		free	10852				
1029522685	Nachtspuk	Ivar Ryee			1926	KLEINE DETEKTIV-ROMANE	krimi		free	11988				
1028815212	Kampf um Wituland	Johannes Sigleur. [Zeichngn: Fritz R. Weber]			1942	Kolonial-Bücherei	abenteuer		free	11662				
1028559631	Das Vermächtnis des Ingenieurs Eigk	Hartmut Bastian. [Textzeichngn: Hans Malchert]			1943	Aufwärts-Jugend-Bücherei	abenteuer		free	14094				
1026763169	Bomben auf Nanking	Tanaka Hokusai. Mit Zeichngn v. Karl Mühlmeister			1939	Spannende Geschichten	abenteuer		free	7971				
1026763150	Orlog in Deutsch-Südwest	Walther Wülfing. Mit Zeichngn v. Karl Mühlmeister			1939	Spannende Geschichten	abenteuer		free	9751				
1026763142	Luftkampf über Schanghai	Tanaka Hokusai. Mit Zeichngn v. Karl Mühlmeister			1939	Spannende Geschichten	abenteuer		free	8562				
1026763134	Torpedoboote vor!	Kurt Ziesenitz. Mit Zeichnungen v. Karl Mühlmeister			1939	Spannende Geschichten	abenteuer		free	7969				
1026763126	Auf Großwild in Afrika	Berndt Caspar Klingenberg. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	10404				
1026763118	Der Mord von Naulila	Kurt Tanz. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	9456				
1026763096	Deutsche Kämpfer in der grünen Hölle Kameruns	Bruno Schwietzke. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	7958				
1026763088	Die Wolfsschlacht	Herbert A. Löhlein. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	8071				
1026763061	Tankschlacht von Cambrai	Kurt Tanz. Mit Zeichnungen v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	9555				
1026763053	Im Panzerauto zu den Steinzeitjägern der Sahara	Bruno Schwietzke. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	8114				
1026763037	Großkampf unter Deck	Otto Looks. Mit Zeichnungen v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	8834				
1026433924	Marino Faliero	Karl Felden			1917	HANSA ROMANE	unklar		free	19664				
1026433827	Fremdes Blut	Karl Lütge			1917	HANSA ROMANE	unklar		free	19469				
1026433789	Ein neuer Mensch	Karl Wallner			1917	HANSA ROMANE	unklar		free	19534				
1026433592	Der Andere	Carla Eden (C. v. Ende)			1917	HANSA ROMANE	unklar		free	23914				
1025693256	Das Mädchen für alles	Waltraud Kebla			1921	VERGISS MEIN NICHT	liebe		free	19868				
1025692829	Weisse Narzissen	Karl Detlef			1921	VERGISS MEIN NICHT	liebe		free	20194				
1025686926	Der gestohlene Ruhm	Swea von Münde			1920	VERGISS MEIN NICHT	liebe		free	19499				
1025686810	Des Bruders Schuld	Heinrich Lee			1920	VERGISS MEIN NICHT	liebe		free	20404				
1025686667	Bettelgraf und Bettelgräfin	Elsa von Freiberg			1920	VERGISS MEIN NICHT	liebe		free	16926				
1025686527	In harter Schule	O. Elster			1920	VERGISS MEIN NICHT	liebe		free	20781				
1025686411	Der blinde Passagier	Oskar T. Schweriner			1920	VERGISS MEIN NICHT	liebe		free	19500				
1025686357	Die Kreuzspinne	Wally Lebka			1920	VERGISS MEIN NICHT	liebe		free	20195				
1025686209	Die blonde Geisha	W. Belka			1920	VERGISS MEIN NICHT	liebe		free	19994				
1022920065	Im Einbaum gegen Wale	Rolf Neumann. [Zeichngn: Fritz Weber]			1941	Kolonial-Bücherei	abenteuer		free	12008				
1022919776	Der Meldereiter von Omaruru	Otfrid von Hanstein. [Zeichngn: O. Wendt]			1941	Kolonial-Bücherei	abenteuer		free	11551				
1022919342	"""Albatros"" im Kampf mit Kannibalen"	Jan Pieter Grove. [Zeichngn: O. Wendt]			1941	Kolonial-Bücherei	abenteuer		free	11645				
1022918931	Dakar war die Hölle	A. A. Knauß. [Zeichngn: Wilhelm Baitz]			1941	Kolonial-Bücherei	abenteuer		free	12451				
1022918605	Schwarze Hände, weiße Trommeln	Friedrich Bernhard. [Zeichngn: O. Wendt]			1941	Kolonial-Bücherei	abenteuer		free	12872				
1022918443	Im Schatten des Ruwenzori	A. A. Knauß. [Zeichngn: Wilhelm Baitz]			1941	Kolonial-Bücherei	abenteuer		free	12382				
1022918281	Van Geldern, der Verräter	C. Da?britz. [Zeichngn: Fritz Weber]			1941	Kolonial-Bücherei	abenteuer		free	12116				
1022918206	"Die ""Erlangen"" in der Südsee"	frei nacherz. Vendelin Brugg			1940	Kolonial-Bücherei	abenteuer		free	11338				
1022918044	Der König der Dschungel	K. Sobota. [Zeichngn: Fritz Weber]			1940	Kolonial-Bücherei	abenteuer		free	12895				
1022917714	Um die letzte Flasche Wasser	Pieter TerVoorst. [Zeichngn: W. Baitz]			1940	Kolonial-Bücherei	abenteuer		free	11790				
